dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,Pole_climbing_World_Championships_climb_f_nm_np1_ba_med_1,data/HMDB51_data/videos/climb/Pole_climbing_World_Championships_climb_f_nm_np1_ba_med_1.avi,5,16,100,1,5,True,True,0.13686247169971466,0.01577022485435009,0.0012358550302451476,0.7546288219746202,77,16,16,16,False,
hmdb51,val,(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_3,data/HMDB51_data/videos/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_3.avi,5,16,100,1,5,True,True,0.9999806880950928,0.04909764998592436,0.0012358550302451476,0.7374731961172074,197,16,16,16,False,
hmdb51,val,Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_2,data/HMDB51_data/videos/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_2.avi,5,16,100,1,5,True,True,0.9061548709869385,0.05081912293098867,0.0012358550302451476,0.6869332019705325,210,16,16,16,False,
hmdb51,val,Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_1,data/HMDB51_data/videos/climb/Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_1.avi,5,16,100,1,5,True,True,0.9958726763725281,0.06055184896104038,0.0012358550302451476,0.6339980731718242,232,16,16,16,False,
hmdb51,val,DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_2,data/HMDB51_data/videos/climb/DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_2.avi,5,16,100,1,5,True,True,0.9997116923332214,0.04226192110218108,0.0012358550302451476,0.5721024281810969,176,16,16,16,False,
hmdb51,val,(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_1,data/HMDB51_data/videos/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_1.avi,5,16,100,1,5,True,True,0.9999858140945435,0.03369533293880522,0.0012358550302451476,0.5285998268518597,129,16,16,16,False,
hmdb51,val,Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_1,data/HMDB51_data/videos/climb/Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_1.avi,5,16,100,1,5,True,True,0.9989226460456848,0.0318520360160619,0.0012358550302451476,0.49358857492916286,130,16,16,16,False,
hmdb51,val,Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_0,data/HMDB51_data/videos/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_0.avi,5,16,100,1,5,True,True,0.9970704317092896,0.032843939028680325,0.0012358550302451476,0.4600726079661399,131,16,16,16,False,
hmdb51,val,Pole_climbing_World_Championships_climb_f_cm_np1_le_med_3,data/HMDB51_data/videos/climb/Pole_climbing_World_Championships_climb_f_cm_np1_le_med_3.avi,5,16,100,1,5,True,True,0.9404043555259705,0.020714937010779977,0.0012358550302451476,0.4256263109855354,77,16,16,16,False,
hmdb51,val,Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_0,data/HMDB51_data/videos/climb/Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_0.avi,5,16,100,1,5,True,True,0.9998212456703186,0.034221054054796696,0.0012358550302451476,0.40352258598431945,119,16,16,16,False,
hmdb51,val,Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_2,data/HMDB51_data/videos/climb/Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_2.avi,5,16,100,1,5,True,True,0.9448093771934509,0.1498116368893534,0.0012358550302451476,0.3674024329520762,628,16,16,16,False,
hmdb51,val,Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_1,data/HMDB51_data/videos/climb/Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_1.avi,5,16,100,1,5,True,True,0.9833032488822937,0.10694389906711876,0.0012358550302451476,0.21458514197729528,471,16,16,16,False,
hmdb51,val,Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_2,data/HMDB51_data/videos/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_2.avi,5,16,100,1,5,True,True,0.3223334550857544,0.034916602075099945,0.0014883885960443877,0.9114557299762964,79,16,16,16,False,
hmdb51,val,Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_2,data/HMDB51_data/videos/climb/Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_2.avi,5,16,100,1,5,True,True,0.9999394416809082,0.08153838408179581,0.0014883885960443877,0.8708568729925901,352,16,16,16,False,
hmdb51,val,Fellowship_6_climb_stairs_f_nm_np1_ba_bad_4,data/HMDB51_data/videos/climb_stairs/Fellowship_6_climb_stairs_f_nm_np1_ba_bad_4.avi,6,16,100,1,32,False,True,0.5639433860778809,0.027878972934558988,0.0014883885960443877,0.7877107090316713,93,16,16,16,False,
hmdb51,val,Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_3,data/HMDB51_data/videos/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_3.avi,6,16,100,1,6,True,True,0.9873769879341125,0.021142667159438133,0.0014883885960443877,0.7581585701555014,78,16,16,16,False,
hmdb51,val,Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_3,data/HMDB51_data/videos/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_3.avi,6,16,100,1,6,True,True,0.9754058122634888,0.022926402045413852,0.0014883885960443877,0.7354716439731419,78,16,16,16,False,
hmdb51,val,TheLastManOnearth_climb_stairs_f_nm_np1_ba_med_56,data/HMDB51_data/videos/climb_stairs/TheLastManOnearth_climb_stairs_f_nm_np1_ba_med_56.avi,6,16,100,1,32,False,False,0.7617222666740417,0.0203411728143692,0.0014883885960443877,0.7110273409634829,48,16,16,16,False,
hmdb51,val,Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_4,data/HMDB51_data/videos/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_4.avi,6,16,100,1,6,True,True,0.9999920129776001,0.02130475011654198,0.0014883885960443877,0.6891979752108455,79,16,16,16,False,
hmdb51,val,Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_1,data/HMDB51_data/videos/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_1.avi,6,16,100,1,32,False,False,0.9683221578598022,0.01876306999474764,0.0014883885960443877,0.6660819188691676,80,16,16,16,False,
hmdb51,val,treppensteigen_1_climb_stairs_f_cm_np2_fr_med_2,data/HMDB51_data/videos/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_2.avi,6,16,100,1,6,True,True,0.9991515874862671,0.025079944171011448,0.0014883885960443877,0.6460766240488738,79,16,16,16,False,
hmdb51,val,Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0,data/HMDB51_data/videos/climb_stairs/Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0.avi,6,16,100,1,49,False,True,0.9986110925674438,0.016930690966546535,0.0014883885960443877,0.6192879739683121,81,16,16,16,False,
hmdb51,val,Return_of_the_King_4_climb_stairs_f_cm_np1_ba_bad_6,data/HMDB51_data/videos/climb_stairs/Return_of_the_King_4_climb_stairs_f_cm_np1_ba_bad_6.avi,6,16,100,1,37,False,False,0.6654958128929138,0.02591458009555936,0.0014883885960443877,0.6012056088075042,103,16,16,16,False,
hmdb51,val,Treppen_steigen_climb_stairs_f_cm_np1_le_bad_8,data/HMDB51_data/videos/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_le_bad_8.avi,6,16,100,1,6,True,True,0.9999473094940186,0.027004231000319123,0.0014883885960443877,0.5737736569717526,88,16,16,16,False,
hmdb51,val,Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_2,data/HMDB51_data/videos/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_2.avi,6,16,100,1,6,True,True,0.8311871886253357,0.01816636510193348,0.0014883885960443877,0.5455398128833622,77,16,16,16,False,
hmdb51,val,Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_1,data/HMDB51_data/videos/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_1.avi,6,16,100,1,6,True,True,0.9997398257255554,0.02342749899253249,0.0014883885960443877,0.5258891598787159,78,16,16,16,False,
hmdb51,val,TheLastManOnearth_climb_stairs_f_cm_np1_ba_med_33,data/HMDB51_data/videos/climb_stairs/TheLastManOnearth_climb_stairs_f_cm_np1_ba_med_33.avi,6,16,100,1,32,False,False,0.9999947547912598,0.012672218959778547,0.0014883885960443877,0.5009593879804015,53,16,16,16,False,
hmdb51,val,GuardiansOfO256kb_climb_stairs_f_cm_np1_ba_med_0,data/HMDB51_data/videos/climb_stairs/GuardiansOfO256kb_climb_stairs_f_cm_np1_ba_med_0.avi,6,16,100,1,49,False,False,0.644045352935791,0.04188484791666269,0.0014883885960443877,0.487049690913409,175,16,16,16,False,
hmdb51,val,Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_0,data/HMDB51_data/videos/climb_stairs/Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_0.avi,6,16,100,1,6,True,True,0.9952524900436401,0.020319910952821374,0.0014883885960443877,0.4435687870718539,79,16,16,16,False,
hmdb51,val,Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_2,data/HMDB51_data/videos/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_2.avi,6,16,100,1,6,True,True,0.9998008608818054,0.016589167062193155,0.0014883885960443877,0.421681618783623,79,16,16,16,False,
hmdb51,val,GoalKeeper_Training_2_dive_f_cm_np1_le_bad_12,data/HMDB51_data/videos/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_12.avi,7,16,100,1,32,False,True,0.3142370581626892,0.025461030891165137,0.0014883885960443877,0.40370915713720024,63,16,16,16,False,
hmdb51,val,Butcho_dive_f_cm_np1_fr_bad_0,data/HMDB51_data/videos/dive/Butcho_dive_f_cm_np1_fr_bad_0.avi,7,16,100,1,7,True,True,0.2975568473339081,0.013355599949136376,0.0014883885960443877,0.3767894930206239,34,16,16,16,False,
hmdb51,val,Dive_Roll_dive_u_cm_np1_fr_bad_2,data/HMDB51_data/videos/dive/Dive_Roll_dive_u_cm_np1_fr_bad_2.avi,7,16,100,1,41,False,True,0.7923024296760559,0.016328145982697606,0.0014883885960443877,0.36222637305036187,64,16,16,16,False,
hmdb51,val,Matze_-_Wanne_mit_Angriff_-_Butcho_K_pfer_-_1m_dive_f_cm_np1_fr_bad_0,data/HMDB51_data/videos/dive/Matze_-_Wanne_mit_Angriff_-_Butcho_K_pfer_-_1m_dive_f_cm_np1_fr_bad_0.avi,7,16,100,1,19,False,True,0.4253152012825012,0.019468595972284675,0.0014883885960443877,0.34448878606781363,53,16,16,16,False,
hmdb51,val,Bungee_Jumping_in_Switzerland_-_Compilation_Part_1_dive_f_cm_np1_fr_bad_1,data/HMDB51_data/videos/dive/Bungee_Jumping_in_Switzerland_-_Compilation_Part_1_dive_f_cm_np1_fr_bad_1.avi,7,16,100,1,7,True,True,0.6805704236030579,0.021474952111020684,0.0014883885960443877,0.32325099292211235,61,16,16,16,False,
hmdb51,val,Pirates_5_dive_f_cm_np1_fr_bad_6,data/HMDB51_data/videos/dive/Pirates_5_dive_f_cm_np1_fr_bad_6.avi,7,16,100,1,7,True,True,0.3945755064487457,0.022725450107827783,0.0014883885960443877,0.30009096395224333,64,16,16,16,False,
hmdb51,val,bungee_jumping_compilation_dive_f_cm_np1_ri_med_1,data/HMDB51_data/videos/dive/bungee_jumping_compilation_dive_f_cm_np1_ri_med_1.avi,7,16,100,1,7,True,True,0.7474141716957092,0.02315898099914193,0.0014883885960443877,0.2759960009716451,78,16,16,16,False,
hmdb51,val,Parkour_dive_u_cm_np1_fr_bad_0,data/HMDB51_data/videos/dive/Parkour_dive_u_cm_np1_fr_bad_0.avi,7,16,100,1,41,False,False,0.8497375845909119,0.01869815099053085,0.0014883885960443877,0.25142594100907445,79,16,16,16,False,
hmdb51,val,base_jumping_compilation_3_FMJ_dive_f_cm_np1_ba_bad_3,data/HMDB51_data/videos/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ba_bad_3.avi,7,16,100,1,7,True,True,0.40478116273880005,0.013250661082565784,0.0014883885960443877,0.231391211040318,43,16,16,16,False,
hmdb51,val,Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_2,data/HMDB51_data/videos/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_2.avi,7,16,100,1,7,True,True,0.992344319820404,0.016371467849239707,0.0014883885960443877,0.21658389316871762,56,16,16,16,False,
hmdb51,val,GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_2,data/HMDB51_data/videos/dive/GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_2.avi,7,16,100,1,15,False,True,0.8915199637413025,0.02056704298593104,0.0014883885960443877,0.19893640116788447,79,16,16,16,False,
hmdb51,val,Hechtsprung_1_dive_f_cm_np1_ba_bad_0,data/HMDB51_data/videos/dive/Hechtsprung_1_dive_f_cm_np1_ba_bad_0.avi,7,16,100,1,7,True,True,0.4384552240371704,0.010953424032777548,0.0014883885960443877,0.17693389812484384,38,16,16,16,False,
hmdb51,val,TheBoondockSaints_dive_f_cm_np1_ba_bad_39,data/HMDB51_data/videos/dive/TheBoondockSaints_dive_f_cm_np1_ba_bad_39.avi,7,16,100,1,49,False,True,0.12812824547290802,0.01713494583964348,0.0014883885960443877,0.16492897109128535,50,16,16,16,False,
hmdb51,val,96_Meter_Bungy-Jump__Jauntal_03_dive_f_cm_np1_ri_bad_0,data/HMDB51_data/videos/dive/96_Meter_Bungy-Jump__Jauntal_03_dive_f_cm_np1_ri_bad_0.avi,7,16,100,1,7,True,True,0.7605622410774231,0.030870718881487846,0.0014883885960443877,0.1464762920513749,114,16,16,16,False,
hmdb51,val,Return_of_the_King_1_dive_f_cm_np1_fr_bad_10,data/HMDB51_data/videos/dive/Return_of_the_King_1_dive_f_cm_np1_fr_bad_10.avi,7,16,100,1,12,False,True,0.13389401137828827,0.05416816612705588,0.0015669397835154086,0.9617514160927385,190,16,16,16,False,
hmdb51,val,Splashdiving_II_dive_f_cm_np1_ri_med_2,data/HMDB51_data/videos/dive/Splashdiving_II_dive_f_cm_np1_ri_med_2.avi,7,16,100,1,49,False,True,0.2636023461818695,0.03568808711133897,0.0015669397835154086,0.9063368961215019,112,16,16,16,False,
hmdb51,val,BungyjumpingAJHackettNewZealand_dive_f_cm_np1_fr_bad_1,data/HMDB51_data/videos/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_fr_bad_1.avi,7,16,100,1,43,False,False,0.41949909925460815,0.04200738086365163,0.0015669397835154086,0.8693507420830429,111,16,16,16,False,
hmdb51,val,Jeff_Bungee_Jumping_dive_f_cm_np1_fr_bad_1,data/HMDB51_data/videos/dive/Jeff_Bungee_Jumping_dive_f_cm_np1_fr_bad_1.avi,7,16,100,1,7,True,True,0.7146576046943665,0.01573659502901137,0.0015669397835154086,0.8257842261809856,65,16,16,16,False,
hmdb51,val,BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_1,data/HMDB51_data/videos/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_1.avi,7,16,100,1,7,True,True,0.8358657360076904,0.012459041085094213,0.0015669397835154086,0.8084453828632832,45,16,16,16,False,
hmdb51,val,Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9,data/HMDB51_data/videos/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9.avi,8,16,100,1,49,False,True,0.7117999792098999,0.02257281797938049,0.0015669397835154086,0.7946332460269332,110,16,16,16,False,
hmdb51,val,San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_7,data/HMDB51_data/videos/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_7.avi,8,16,100,1,8,True,True,0.9994966983795166,0.03258214402012527,0.0015669397835154086,0.7706461909692734,131,16,16,16,False,
hmdb51,val,San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_0,data/HMDB51_data/videos/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_0.avi,8,16,100,1,8,True,True,0.9943821430206299,0.018179797800257802,0.0015669397835154086,0.7366453018039465,85,16,16,16,False,
hmdb51,val,The_Three_Musketeers_(1993)_Final_Battle_1_3_draw_sword_u_cm_np1_fr_med_1,data/HMDB51_data/videos/draw_sword/The_Three_Musketeers_(1993)_Final_Battle_1_3_draw_sword_u_cm_np1_fr_med_1.avi,8,16,100,1,27,False,False,0.7449361681938171,0.01650146092288196,0.0015669397835154086,0.7175405251327902,41,16,16,16,False,
hmdb51,val,Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_le_med_4,data/HMDB51_data/videos/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_le_med_4.avi,8,16,100,1,49,False,True,0.6277374625205994,0.027182437013834715,0.0015669397835154086,0.6999063158873469,91,16,16,16,False,
hmdb51,val,Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0,data/HMDB51_data/videos/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0.avi,8,16,100,1,45,False,True,0.7520202398300171,0.025856698164716363,0.0015669397835154086,0.6708256390411407,128,16,16,16,False,
hmdb51,val,Nakayama_Aikido_Iaido_Part_3_draw_sword_f_cm_np1_le_med_0,data/HMDB51_data/videos/draw_sword/Nakayama_Aikido_Iaido_Part_3_draw_sword_f_cm_np1_le_med_0.avi,8,16,100,1,45,False,True,0.8434301614761353,0.01391486800275743,0.0015669397835154086,0.643728364026174,48,16,16,16,False,
hmdb51,val,Spirit_Of_The_Sword_Volume_1_DVD_draw_sword_f_nm_np1_fr_med_1,data/HMDB51_data/videos/draw_sword/Spirit_Of_The_Sword_Volume_1_DVD_draw_sword_f_nm_np1_fr_med_1.avi,8,16,100,1,33,False,False,0.9269735217094421,0.011104593984782696,0.0015669397835154086,0.6284777889959514,45,16,16,16,False,
hmdb51,val,Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_4,data/HMDB51_data/videos/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_4.avi,8,16,100,1,8,True,True,0.9890690445899963,0.02122247079387307,0.0015669397835154086,0.6163425447884947,78,16,16,16,False,
hmdb51,val,Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5,data/HMDB51_data/videos/draw_sword/Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5.avi,8,16,100,1,45,False,True,0.9989193677902222,0.015292053110897541,0.0015669397835154086,0.5934486538171768,75,16,16,16,False,
hmdb51,val,Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2,data/HMDB51_data/videos/draw_sword/Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2.avi,8,16,100,1,8,True,True,0.6540199518203735,0.013990561943501234,0.0015669397835154086,0.576888401992619,61,16,16,16,False,
hmdb51,val,Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1,data/HMDB51_data/videos/draw_sword/Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1.avi,8,16,100,1,8,True,True,0.6757862567901611,0.019435516791418195,0.0015669397835154086,0.5615800369996578,79,16,16,16,False,
hmdb51,val,DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0,data/HMDB51_data/videos/draw_sword/DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0.avi,8,16,100,1,8,True,True,0.41963502764701843,0.019528008997440338,0.0015669397835154086,0.5408267960883677,78,16,16,16,False,
hmdb51,val,Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_3,data/HMDB51_data/videos/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_3.avi,8,16,100,1,8,True,True,0.9963501691818237,0.02258195891045034,0.0015669397835154086,0.5198422980029136,89,16,16,16,False,
hmdb51,val,Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0,data/HMDB51_data/videos/draw_sword/Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0.avi,8,16,100,1,8,True,True,0.4781557023525238,0.01860380987636745,0.0015669397835154086,0.49592236895114183,78,16,16,16,False,
hmdb51,val,Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_bad_4,data/HMDB51_data/videos/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_ba_bad_4.avi,9,16,100,1,9,True,True,0.5981008410453796,0.022413704078644514,0.0015669397835154086,0.47570232884027064,78,16,16,16,False,
hmdb51,val,Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_0,data/HMDB51_data/videos/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_0.avi,9,16,100,1,9,True,True,0.9999990463256836,0.023787383921444416,0.0015669397835154086,0.45188021194189787,78,16,16,16,False,
hmdb51,val,Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_1,data/HMDB51_data/videos/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_1.avi,9,16,100,1,9,True,True,0.9996792078018188,0.021024160785600543,0.0015669397835154086,0.4264213009737432,78,16,16,16,False,
hmdb51,val,10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ba_med_5,data/HMDB51_data/videos/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ba_med_5.avi,9,16,100,1,9,True,True,0.9999994039535522,0.02735883998684585,0.0015669397835154086,0.4038703429978341,110,16,16,16,False,
hmdb51,val,Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_4,data/HMDB51_data/videos/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_4.avi,9,16,100,1,9,True,True,0.999794065952301,0.02404307504184544,0.0015669397835154086,0.37497288500890136,101,16,16,16,False,
hmdb51,val,How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_med_7,data/HMDB51_data/videos/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_med_7.avi,9,16,100,1,9,True,True,0.9999936819076538,0.024683028925210238,0.0015669397835154086,0.34929288807325065,78,16,16,16,False,
hmdb51,val,How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_1,data/HMDB51_data/videos/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_1.avi,9,16,100,1,9,True,True,0.9996079802513123,0.02092622290365398,0.0015669397835154086,0.3231514119543135,78,16,16,16,False,
hmdb51,val,Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_ri_med_5,data/HMDB51_data/videos/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_ri_med_5.avi,9,16,100,1,9,True,True,0.887861967086792,0.01896044402383268,0.0015669397835154086,0.30077313794754446,79,16,16,16,False,
hmdb51,val,Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_4,data/HMDB51_data/videos/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_4.avi,9,16,100,1,9,True,True,0.999870777130127,0.02236654981970787,0.0015669397835154086,0.28049448993988335,78,16,16,16,False,
hmdb51,val,JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_9,data/HMDB51_data/videos/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_9.avi,9,16,100,1,9,True,True,0.9992868304252625,0.02562528196722269,0.0015669397835154086,0.2567763370461762,94,16,16,16,False,
hmdb51,val,AdamandAlvonplayingbasketball1_dribble_f_cm_np1_ri_med_2,data/HMDB51_data/videos/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_ri_med_2.avi,9,16,100,1,9,True,True,0.9999927282333374,0.027194801019504666,0.0015669397835154086,0.22948666894808412,112,16,16,16,False,
