dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,BLzs5opw8uM_E_000201_000302_A_0044_0045,data/FineGym_data/videos/val/6/BLzs5opw8uM_E_000201_000302_A_0044_0045.mp4,6,32,100,1,35,False,False,0.24582825601100922,0.006158775999210775,0.002209262436736026,0.2887085359543562,27,27,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001717_001809_A_0060_0061,data/FineGym_data/videos/val/6/E3AHJ6-QS8M_E_001717_001809_A_0060_0061.mp4,6,32,100,1,8,False,True,0.19773294031620026,0.004463276010937989,0.002209262436736026,0.2816917470190674,22,22,32,32,False,
finegym,val,aEZbP-Yephw_E_000849_000949_A_0057_0058,data/FineGym_data/videos/val/6/aEZbP-Yephw_E_000849_000949_A_0057_0058.mp4,6,32,100,1,8,False,True,0.4563976526260376,0.0038114000344648957,0.002209262436736026,0.2764487719978206,22,22,32,32,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0050_0050,data/FineGym_data/videos/val/6/BLzs5opw8uM_E_003725_003827_A_0050_0050.mp4,6,32,100,1,15,False,True,0.4349140226840973,0.004050531017128378,0.002209262436736026,0.2718877919833176,24,24,32,32,False,
finegym,val,DyZ2qj6x1UE_E_003507_003612_A_0065_0066,data/FineGym_data/videos/val/6/DyZ2qj6x1UE_E_003507_003612_A_0065_0066.mp4,6,32,100,1,10,False,True,0.17770525813102722,0.004149366053752601,0.002209262436736026,0.26709450501948595,21,21,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005867_005973_A_0023_0023,data/FineGym_data/videos/val/6/AZ4wWG6Rcak_E_005867_005973_A_0023_0023.mp4,6,32,100,1,32,False,True,0.28687137365341187,0.003686584997922182,0.002209262436736026,0.2622287709964439,22,22,32,32,False,
finegym,val,e3EsDlpNo0c_E_006853_006954_A_0081_0081,data/FineGym_data/videos/val/6/e3EsDlpNo0c_E_006853_006954_A_0081_0081.mp4,6,32,100,1,9,False,True,0.26782670617103577,0.003845633997116238,0.002209262436736026,0.2578043380053714,23,23,32,32,False,
finegym,val,A0xAXXysHUo_E_003897_003995_A_0060_0061,data/FineGym_data/videos/val/6/A0xAXXysHUo_E_003897_003995_A_0060_0061.mp4,6,32,100,1,8,False,True,0.44089412689208984,0.004521225986536592,0.002209262436736026,0.2532384980004281,27,27,32,32,False,
finegym,val,e3EsDlpNo0c_E_003966_004070_A_0082_0083,data/FineGym_data/videos/val/6/e3EsDlpNo0c_E_003966_004070_A_0082_0083.mp4,6,32,100,1,8,False,True,0.15950460731983185,0.00370243500219658,0.002209262436736026,0.2480850829742849,24,24,32,32,False,
finegym,val,DyZ2qj6x1UE_E_002690_002787_A_0065_0066,data/FineGym_data/videos/val/6/DyZ2qj6x1UE_E_002690_002787_A_0065_0066.mp4,6,32,100,1,33,False,False,0.2374774068593979,0.0036576809943653643,0.002209262436736026,0.24365041102282703,21,21,32,32,False,
finegym,val,dqUNtY2GwW4_E_003377_003473_A_0042_0043,data/FineGym_data/videos/val/6/dqUNtY2GwW4_E_003377_003473_A_0042_0043.mp4,6,32,100,1,8,False,True,0.3154737055301666,0.004316339967772365,0.002209262436736026,0.239271552010905,23,23,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0083_0084,data/FineGym_data/videos/val/6/E3AHJ6-QS8M_E_003321_003427_A_0083_0084.mp4,6,32,100,1,8,False,True,0.4765710234642029,0.003806099994108081,0.002209262436736026,0.23422048101201653,21,21,32,32,False,
finegym,val,dqUNtY2GwW4_E_003169_003267_A_0082_0083,data/FineGym_data/videos/val/6/dqUNtY2GwW4_E_003169_003267_A_0082_0083.mp4,6,32,100,1,8,False,True,0.18442687392234802,0.0038864719681441784,0.002209262436736026,0.22968346497509629,19,19,32,32,False,
finegym,val,aEZbP-Yephw_E_004976_005078_A_0085_0086,data/FineGym_data/videos/val/6/aEZbP-Yephw_E_004976_005078_A_0085_0086.mp4,6,32,100,1,25,False,False,0.14688558876514435,0.003973394981585443,0.002209262436736026,0.22506447497289628,22,22,32,32,False,
finegym,val,A0xAXXysHUo_E_003089_003189_A_0072_0074,data/FineGym_data/videos/val/7/A0xAXXysHUo_E_003089_003189_A_0072_0074.mp4,7,32,100,1,8,False,True,0.22142726182937622,0.005088352016173303,0.002209262436736026,0.22037020401330665,34,32,32,32,False,
finegym,val,aEZbP-Yephw_E_004754_004849_A_0023_0024,data/FineGym_data/videos/val/7/aEZbP-Yephw_E_004754_004849_A_0023_0024.mp4,7,32,100,1,6,False,False,0.23440493643283844,0.004545771982520819,0.002209262436736026,0.21462228102609515,23,23,32,32,False,
finegym,val,DTedv-hhHU4_E_000795_000904_A_0081_0082,data/FineGym_data/videos/val/7/DTedv-hhHU4_E_000795_000904_A_0081_0082.mp4,7,32,100,1,9,False,False,0.2525654137134552,0.004556382016744465,0.002209262436736026,0.20933677797438577,27,27,32,32,False,
finegym,val,A0xAXXysHUo_E_004694_004791_A_0073_0074,data/FineGym_data/videos/val/7/A0xAXXysHUo_E_004694_004791_A_0073_0074.mp4,7,32,100,1,15,False,True,0.33663222193717957,0.004349602968432009,0.002209262436736026,0.20394732803106308,30,30,32,32,False,
finegym,val,aN9hSsP6xTg_E_000547_000651_A_0078_0079,data/FineGym_data/videos/val/7/aN9hSsP6xTg_E_000547_000651_A_0078_0079.mp4,7,32,100,1,8,False,True,0.3998910188674927,0.004036603961139917,0.002209262436736026,0.19878625898854807,22,22,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001396_001513_A_0077_0078,data/FineGym_data/videos/val/7/C5Yfd1IWjmM_E_001396_001513_A_0077_0078.mp4,7,32,100,1,8,False,True,0.3486504852771759,0.00479489000281319,0.002209262436736026,0.19390467600896955,26,26,32,32,False,
finegym,val,esQQbBhuXbM_E_006962_007058_A_0043_0044,data/FineGym_data/videos/val/7/esQQbBhuXbM_E_006962_007058_A_0043_0044.mp4,7,32,100,1,8,False,False,0.12283008545637131,0.004929934977553785,0.002209262436736026,0.18846274801762775,20,20,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0050_0050,data/FineGym_data/videos/val/7/E3AHJ6-QS8M_E_003321_003427_A_0050_0050.mp4,7,32,100,1,8,False,True,0.21877291798591614,0.004580376029480249,0.002209262436736026,0.18275779497344047,20,20,32,32,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0054_0055,data/FineGym_data/videos/val/7/AZ4wWG6Rcak_E_009215_009318_A_0054_0055.mp4,7,32,100,1,15,False,True,0.3613414168357849,0.00477318000048399,0.002209262436736026,0.17767658695811406,22,22,32,32,False,
finegym,val,BLzs5opw8uM_E_001914_002013_A_0047_0048,data/FineGym_data/videos/val/7/BLzs5opw8uM_E_001914_002013_A_0047_0048.mp4,7,32,100,1,28,False,True,0.14243707060813904,0.004800972004886717,0.002209262436736026,0.1721082410076633,27,27,32,32,False,
finegym,val,e3EsDlpNo0c_E_007562_007662_A_0044_0045,data/FineGym_data/videos/val/7/e3EsDlpNo0c_E_007562_007662_A_0044_0045.mp4,7,32,100,1,34,False,False,0.1721179485321045,0.004617938015144318,0.002209262436736026,0.16667820501606911,28,28,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005168_005260_A_0069_0070,data/FineGym_data/videos/val/7/E3AHJ6-QS8M_E_005168_005260_A_0069_0070.mp4,7,32,100,1,8,False,True,0.43647006154060364,0.0047099709627218544,0.002209262436736026,0.1615128789562732,24,24,32,32,False,
finegym,val,esQQbBhuXbM_E_002103_002211_A_0084_0085,data/FineGym_data/videos/val/7/esQQbBhuXbM_E_002103_002211_A_0084_0085.mp4,7,32,100,1,10,False,False,0.26734352111816406,0.004431196954101324,0.002209262436736026,0.15625073900446296,23,23,32,32,False,
finegym,val,e3EsDlpNo0c_E_004350_004455_A_0031_0032,data/FineGym_data/videos/val/7/e3EsDlpNo0c_E_004350_004455_A_0031_0032.mp4,7,32,100,1,8,False,False,0.2856670916080475,0.004614460980519652,0.002209262436736026,0.15114130696747452,27,27,32,32,False,
finegym,val,AZ4wWG6Rcak_E_008171_008275_A_0093_0094,data/FineGym_data/videos/val/7/AZ4wWG6Rcak_E_008171_008275_A_0093_0094.mp4,7,32,100,1,15,False,True,0.2587084174156189,0.004221430979669094,0.002209262436736026,0.14602078398456797,22,22,32,32,False,
finegym,val,DTedv-hhHU4_E_001024_001129_A_0076_0077,data/FineGym_data/videos/val/7/DTedv-hhHU4_E_001024_001129_A_0076_0077.mp4,7,32,100,1,10,False,True,0.206959530711174,0.004205130971968174,0.002209262436736026,0.14102574600838125,27,27,32,32,False,
finegym,val,f-1FbFegbuQ_E_004879_004987_A_0081_0082,data/FineGym_data/videos/val/7/f-1FbFegbuQ_E_004879_004987_A_0081_0082.mp4,7,32,100,1,15,False,False,0.5591633319854736,0.004745216981973499,0.002209262436736026,0.13604641996789724,39,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_003495_003598_A_0061_0062,data/FineGym_data/videos/val/7/CUuRl0Bwbbc_E_003495_003598_A_0061_0062.mp4,7,32,100,1,9,False,False,0.13114647567272186,0.004034298995975405,0.002209262436736026,0.13052495196461678,29,29,32,32,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0043_0044,data/FineGym_data/videos/val/7/E3AHJ6-QS8M_E_000552_000647_A_0043_0044.mp4,7,32,100,1,8,False,False,0.20049472153186798,0.00577364198397845,0.00219889637628512,0.2818839580286294,23,23,32,32,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0045_0046,data/FineGym_data/videos/val/7/aN3PC4tJokk_E_004100_004199_A_0045_0046.mp4,7,32,100,1,8,False,True,0.12996572256088257,0.00527974299620837,0.00219889637628512,0.27551318204496056,35,32,32,32,False,
finegym,val,0LtLS9wROrk_E_007629_007726_A_0043_0044,data/FineGym_data/videos/val/8/0LtLS9wROrk_E_007629_007726_A_0043_0044.mp4,8,32,100,1,8,True,True,0.34165915846824646,0.0043147370452061296,0.00219889637628512,0.2694439049810171,27,27,32,32,False,
finegym,val,cSh74jSRht8_E_004401_004506_A_0056_0057,data/FineGym_data/videos/val/8/cSh74jSRht8_E_004401_004506_A_0056_0057.mp4,8,32,100,1,79,False,False,0.13290095329284668,0.003629096958320588,0.00219889637628512,0.26435609301552176,19,19,32,32,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0071_0072,data/FineGym_data/videos/val/8/AZ4wWG6Rcak_E_009215_009318_A_0071_0072.mp4,8,32,100,1,6,False,True,0.28455692529678345,0.0034370360081084073,0.00219889637628512,0.25999329501064494,22,22,32,32,False,
finegym,val,0LtLS9wROrk_E_004572_004670_A_0038_0039,data/FineGym_data/videos/val/8/0LtLS9wROrk_E_004572_004670_A_0038_0039.mp4,8,32,100,1,17,False,False,0.4499093294143677,0.004401249985676259,0.00219889637628512,0.2557813720195554,25,25,32,32,False,
finegym,val,CUuRl0Bwbbc_E_004235_004331_A_0044_0045,data/FineGym_data/videos/val/8/CUuRl0Bwbbc_E_004235_004331_A_0044_0045.mp4,8,32,100,1,6,False,True,0.20417897403240204,0.003989916993305087,0.00219889637628512,0.25068826001370326,28,28,32,32,False,
finegym,val,e3EsDlpNo0c_E_006401_006501_A_0081_0082,data/FineGym_data/videos/val/8/e3EsDlpNo0c_E_006401_006501_A_0081_0082.mp4,8,32,100,1,15,False,True,0.2196529656648636,0.0037661250098608434,0.00219889637628512,0.24595667998073623,26,26,32,32,False,
finegym,val,AZ4wWG6Rcak_E_002331_002434_A_0077_0078,data/FineGym_data/videos/val/8/AZ4wWG6Rcak_E_002331_002434_A_0077_0078.mp4,8,32,100,1,10,False,True,0.12384433299303055,0.004331689036916941,0.00219889637628512,0.2414389299810864,21,21,32,32,False,
finegym,val,DG7upbhB1bI_E_001882_001986_A_0040_0041,data/FineGym_data/videos/val/8/DG7upbhB1bI_E_001882_001986_A_0040_0041.mp4,8,32,100,1,8,True,True,0.2510156035423279,0.003710972028784454,0.00219889637628512,0.23636336100753397,29,29,32,32,False,
finegym,val,AZ4wWG6Rcak_E_002768_002869_A_0053_0054,data/FineGym_data/videos/val/8/AZ4wWG6Rcak_E_002768_002869_A_0053_0054.mp4,8,32,100,1,15,False,True,0.612818717956543,0.0040014180121943355,0.00219889637628512,0.23188241198658943,32,32,32,32,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0082_0083,data/FineGym_data/videos/val/8/aN3PC4tJokk_E_004100_004199_A_0082_0083.mp4,8,32,100,1,8,True,True,0.2906070053577423,0.004014933947473764,0.00219889637628512,0.22712616401258856,25,25,32,32,False,
finegym,val,dqUNtY2GwW4_E_003377_003473_A_0072_0073,data/FineGym_data/videos/val/8/dqUNtY2GwW4_E_003377_003473_A_0072_0073.mp4,8,32,100,1,8,True,True,0.34859320521354675,0.0038588999886997044,0.00219889637628512,0.22236853395588696,21,21,32,32,False,
finegym,val,CkNz9ZIQmZI_E_007578_007683_A_0062_0063,data/FineGym_data/videos/val/8/CkNz9ZIQmZI_E_007578_007683_A_0062_0063.mp4,8,32,100,1,8,True,True,0.16434596478939056,0.003582329023629427,0.00219889637628512,0.2177620980073698,20,20,32,32,False,
finegym,val,A0xAXXysHUo_E_004400_004497_A_0067_0068,data/FineGym_data/videos/val/8/A0xAXXysHUo_E_004400_004497_A_0067_0068.mp4,8,32,100,1,8,True,True,0.3095692992210388,0.0038840670022182167,0.00219889637628512,0.21351285296259448,25,25,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0048_0049,data/FineGym_data/videos/val/8/E3AHJ6-QS8M_E_003321_003427_A_0048_0049.mp4,8,32,100,1,8,True,True,0.2607109844684601,0.0036659769830293953,0.00219889637628512,0.20888000802369788,21,21,32,32,False,
finegym,val,A0xAXXysHUo_E_003089_003189_A_0044_0045,data/FineGym_data/videos/val/8/A0xAXXysHUo_E_003089_003189_A_0044_0045.mp4,8,32,100,1,8,True,True,0.3048955500125885,0.004112034977879375,0.00219889637628512,0.20447105402126908,25,25,32,32,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0071_0072,data/FineGym_data/videos/val/8/BLzs5opw8uM_E_003725_003827_A_0071_0072.mp4,8,32,100,1,15,False,True,0.3881511688232422,0.004131523019168526,0.00219889637628512,0.19961113098543137,26,26,32,32,False,
finegym,val,aN9hSsP6xTg_E_000932_001038_A_0052_0053,data/FineGym_data/videos/val/8/aN9hSsP6xTg_E_000932_001038_A_0052_0053.mp4,8,32,100,1,8,True,True,0.4869854748249054,0.0035793539718724787,0.00219889637628512,0.19471592199988663,22,22,32,32,False,
finegym,val,aEZbP-Yephw_E_002668_002777_A_0048_0049,data/FineGym_data/videos/val/8/aEZbP-Yephw_E_002668_002777_A_0048_0049.mp4,8,32,100,1,10,False,True,0.3522814214229584,0.0037055810098536313,0.00219889637628512,0.19039852998685092,24,24,32,32,False,
finegym,val,DG7upbhB1bI_E_001017_001123_A_0069_0070,data/FineGym_data/videos/val/8/DG7upbhB1bI_E_001017_001123_A_0069_0070.mp4,8,32,100,1,8,True,True,0.38629844784736633,0.003546802035998553,0.00219889637628512,0.18595110304886475,22,22,32,32,False,
finegym,val,DTedv-hhHU4_E_004361_004465_A_0047_0048,data/FineGym_data/videos/val/8/DTedv-hhHU4_E_004361_004465_A_0047_0048.mp4,8,32,100,1,28,False,False,0.18087300658226013,0.003834503993857652,0.00219889637628512,0.18152619898319244,25,25,32,32,False,
finegym,val,CkNz9ZIQmZI_E_008093_008190_A_0060_0061,data/FineGym_data/videos/val/9/CkNz9ZIQmZI_E_008093_008190_A_0060_0061.mp4,9,32,100,1,95,False,False,0.059081293642520905,0.004072720999829471,0.00219889637628512,0.1769277680432424,25,25,32,32,False,
finegym,val,aN3PC4tJokk_E_004346_004452_A_0026_0027,data/FineGym_data/videos/val/9/aN3PC4tJokk_E_004346_004452_A_0026_0027.mp4,9,32,100,1,8,False,True,0.1170695424079895,0.004562632995657623,0.00219889637628512,0.17209675000049174,31,31,32,32,False,
finegym,val,0LtLS9wROrk_E_003137_003230_A_0025_0026,data/FineGym_data/videos/val/9/0LtLS9wROrk_E_003137_003230_A_0025_0026.mp4,9,32,100,1,25,False,True,0.10344648361206055,0.00416203000349924,0.00219889637628512,0.16676621203077957,29,29,32,32,False,
finegym,val,aN9hSsP6xTg_E_000327_000429_A_0051_0052,data/FineGym_data/videos/val/9/aN9hSsP6xTg_E_000327_000429_A_0051_0052.mp4,9,32,100,1,9,True,True,0.40515533089637756,0.004026235023047775,0.00219889637628512,0.16184881003573537,22,22,32,32,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0010_0012,data/FineGym_data/videos/val/9/E3AHJ6-QS8M_E_000552_000647_A_0010_0012.mp4,9,32,100,1,8,False,True,0.1578918844461441,0.005190012976527214,0.00219889637628512,0.15708585997344926,31,31,32,32,False,
finegym,val,DTedv-hhHU4_E_000795_000904_A_0034_0035,data/FineGym_data/videos/val/9/DTedv-hhHU4_E_000795_000904_A_0034_0035.mp4,9,32,100,1,8,False,True,0.44802945852279663,0.004190403968095779,0.00219889637628512,0.15121879195794463,29,29,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005168_005260_A_0031_0032,data/FineGym_data/videos/val/9/E3AHJ6-QS8M_E_005168_005260_A_0031_0032.mp4,9,32,100,1,7,False,True,0.1898600459098816,0.004360592982266098,0.00219889637628512,0.14628023200202733,24,24,32,32,False,
finegym,val,A0xAXXysHUo_E_004694_004791_A_0044_0045,data/FineGym_data/videos/val/9/A0xAXXysHUo_E_004694_004791_A_0044_0045.mp4,9,32,100,1,16,False,False,0.16617083549499512,0.00450921303126961,0.00219889637628512,0.1411670430097729,33,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_006102_006204_A_0078_0079,data/FineGym_data/videos/val/9/e3EsDlpNo0c_E_006102_006204_A_0078_0079.mp4,9,32,100,1,35,False,True,0.1812496781349182,0.00411494099535048,0.00219889637628512,0.1358836029539816,32,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_003664_003763_A_0046_0047,data/FineGym_data/videos/val/9/CUuRl0Bwbbc_E_003664_003763_A_0046_0047.mp4,9,32,100,1,15,False,True,0.38669052720069885,0.005182038992643356,0.00219889637628512,0.13100006600143388,29,29,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005067_005168_A_0078_0079,data/FineGym_data/videos/val/9/AZ4wWG6Rcak_E_005067_005168_A_0078_0079.mp4,9,32,100,1,8,False,True,0.21798518300056458,0.005532788985874504,0.0021862078119738726,0.2788422650191933,23,23,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001717_001809_A_0012_0012,data/FineGym_data/videos/val/9/E3AHJ6-QS8M_E_001717_001809_A_0012_0012.mp4,9,32,100,1,9,True,True,0.22284933924674988,0.004057092999573797,0.0021862078119738726,0.2724367349874228,24,24,32,32,False,
finegym,val,aEZbP-Yephw_E_001131_001234_A_0076_0077,data/FineGym_data/videos/val/9/aEZbP-Yephw_E_001131_001234_A_0076_0077.mp4,9,32,100,1,8,False,False,0.2185499221086502,0.004253291990607977,0.0021862078119738726,0.2674706029938534,24,24,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001396_001513_A_0030_0031,data/FineGym_data/videos/val/9/C5Yfd1IWjmM_E_001396_001513_A_0030_0031.mp4,9,32,100,1,8,False,True,0.43761011958122253,0.004053365031722933,0.0021862078119738726,0.2624494759947993,29,29,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0060_0061,data/FineGym_data/videos/val/9/C5Yfd1IWjmM_E_001645_001751_A_0060_0061.mp4,9,32,100,1,9,True,True,0.22745104134082794,0.0041815960430540144,0.0021862078119738726,0.25764700199943036,30,30,32,32,False,
finegym,val,e3EsDlpNo0c_E_007562_007662_A_0075_0077,data/FineGym_data/videos/val/9/e3EsDlpNo0c_E_007562_007662_A_0075_0077.mp4,9,32,100,1,35,False,False,0.2653104066848755,0.005141331988852471,0.0021862078119738726,0.25268313399283215,45,32,32,32,False,
finegym,val,aN3PC4tJokk_E_004599_004701_A_0037_0038,data/FineGym_data/videos/val/9/aN3PC4tJokk_E_004599_004701_A_0037_0038.mp4,9,32,100,1,15,False,True,0.366170197725296,0.004119299002923071,0.0021862078119738726,0.24675140401814133,27,27,32,32,False,
finegym,val,aN9hSsP6xTg_E_002823_002928_A_0043_0044,data/FineGym_data/videos/val/9/aN9hSsP6xTg_E_002823_002928_A_0043_0044.mp4,9,32,100,1,9,True,True,0.2788209915161133,0.0036868960014544427,0.0021862078119738726,0.2418774549732916,24,24,32,32,False,
finegym,val,e3EsDlpNo0c_E_008527_008631_A_0051_0052,data/FineGym_data/videos/val/9/e3EsDlpNo0c_E_008527_008631_A_0051_0052.mp4,9,32,100,1,15,False,False,0.35361233353614807,0.004649706999771297,0.0021862078119738726,0.23745072697056457,37,32,32,32,False,
finegym,val,CkNz9ZIQmZI_E_006383_006487_A_0023_0024,data/FineGym_data/videos/val/9/CkNz9ZIQmZI_E_006383_006487_A_0023_0024.mp4,9,32,100,1,8,False,True,0.22208185493946075,0.0036667879903689027,0.0021862078119738726,0.2320092500303872,23,23,32,32,False,
finegym,val,eH-ZgOT8ASM_E_008334_008443_A_0044_0045,data/FineGym_data/videos/val/10/eH-ZgOT8ASM_E_008334_008443_A_0044_0045.mp4,10,32,100,1,8,False,True,0.36380627751350403,0.0037976650055497885,0.0021862078119738726,0.2276090219966136,20,20,32,32,False,
finegym,val,EKb2MMJSoeI_E_001694_001791_A_0070_0071,data/FineGym_data/videos/val/10/EKb2MMJSoeI_E_001694_001791_A_0070_0071.mp4,10,32,100,1,8,False,True,0.29500797390937805,0.003927308018319309,0.0021862078119738726,0.22307648498099297,27,27,32,32,False,
finegym,val,EKb2MMJSoeI_E_001913_002012_A_0080_0081,data/FineGym_data/videos/val/10/EKb2MMJSoeI_E_001913_002012_A_0080_0081.mp4,10,32,100,1,8,False,True,0.30344662070274353,0.003749613999389112,0.0021862078119738726,0.2184094059630297,26,26,32,32,False,
finegym,val,esQQbBhuXbM_E_004424_004529_A_0053_0054,data/FineGym_data/videos/val/10/esQQbBhuXbM_E_004424_004529_A_0053_0054.mp4,10,32,100,1,10,True,True,0.4350360035896301,0.0032678369898349047,0.0021862078119738726,0.21390372898895293,21,21,32,32,False,
finegym,val,e3EsDlpNo0c_E_002096_002195_A_0076_0076,data/FineGym_data/videos/val/10/e3EsDlpNo0c_E_002096_002195_A_0076_0076.mp4,10,32,100,1,10,True,True,0.4100763201713562,0.003652771993074566,0.0021862078119738726,0.20990420499583706,26,26,32,32,False,
finegym,val,esQQbBhuXbM_E_002103_002211_A_0047_0048,data/FineGym_data/videos/val/10/esQQbBhuXbM_E_002103_002211_A_0047_0048.mp4,10,32,100,1,10,True,True,0.2867835760116577,0.0033464859589003026,0.0021862078119738726,0.20558971801074222,22,22,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005867_005973_A_0057_0058,data/FineGym_data/videos/val/10/AZ4wWG6Rcak_E_005867_005973_A_0057_0058.mp4,10,32,100,1,15,False,True,0.29651615023612976,0.0033956890110857785,0.0021862078119738726,0.20149455399950966,22,22,32,32,False,
finegym,val,CkNz9ZIQmZI_E_006383_006487_A_0084_0085,data/FineGym_data/videos/val/10/CkNz9ZIQmZI_E_006383_006487_A_0084_0085.mp4,10,32,100,1,8,False,False,0.15735171735286713,0.0037721169646829367,0.0021862078119738726,0.19734979700297117,21,21,32,32,False,
