dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,BLzs5opw8uM_E_000201_000302_A_0044_0045,data/FineGym_data/videos/val/6/BLzs5opw8uM_E_000201_000302_A_0044_0045.mp4,6,8,100,1,9,False,False,0.4424411356449127,0.005447999981697649,0.00198310290761583,0.24477078800555319,27,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_001717_001809_A_0060_0061,data/FineGym_data/videos/val/6/E3AHJ6-QS8M_E_001717_001809_A_0060_0061.mp4,6,8,100,1,6,True,True,0.6130022406578064,0.003855473012663424,0.00198310290761583,0.23861878499155864,22,8,8,8,False,
finegym,val,aEZbP-Yephw_E_000849_000949_A_0057_0058,data/FineGym_data/videos/val/6/aEZbP-Yephw_E_000849_000949_A_0057_0058.mp4,6,8,100,1,15,False,False,0.4628264904022217,0.003082518989685923,0.00198310290761583,0.234027566970326,22,8,8,8,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0050_0050,data/FineGym_data/videos/val/6/BLzs5opw8uM_E_003725_003827_A_0050_0050.mp4,6,8,100,1,8,False,True,0.44068554043769836,0.004300701024476439,0.00198310290761583,0.23005626600934193,24,8,8,8,False,
finegym,val,DyZ2qj6x1UE_E_003507_003612_A_0065_0066,data/FineGym_data/videos/val/6/DyZ2qj6x1UE_E_003507_003612_A_0065_0066.mp4,6,8,100,1,10,False,True,0.723293125629425,0.0034984120284207165,0.00198310290761583,0.22500472300453112,21,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005867_005973_A_0023_0023,data/FineGym_data/videos/val/6/AZ4wWG6Rcak_E_005867_005973_A_0023_0023.mp4,6,8,100,1,9,False,False,0.4311729073524475,0.0029908770229667425,0.00198310290761583,0.2207886910182424,22,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006853_006954_A_0081_0081,data/FineGym_data/videos/val/6/e3EsDlpNo0c_E_006853_006954_A_0081_0081.mp4,6,8,100,1,13,False,True,0.3090805113315582,0.00308013497851789,0.00198310290761583,0.21710217604413629,23,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003897_003995_A_0060_0061,data/FineGym_data/videos/val/6/A0xAXXysHUo_E_003897_003995_A_0060_0061.mp4,6,8,100,1,6,True,True,0.3979268968105316,0.0033116810373030603,0.00198310290761583,0.2133145309635438,27,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_003966_004070_A_0082_0083,data/FineGym_data/videos/val/6/e3EsDlpNo0c_E_003966_004070_A_0082_0083.mp4,6,8,100,1,6,True,True,0.9182535409927368,0.002597687009256333,0.00198310290761583,0.20928096200805157,24,8,8,8,False,
finegym,val,DyZ2qj6x1UE_E_002690_002787_A_0065_0066,data/FineGym_data/videos/val/6/DyZ2qj6x1UE_E_002690_002787_A_0065_0066.mp4,6,8,100,1,9,False,False,0.24473921954631805,0.0029837729525752366,0.00198310290761583,0.20598756696563214,21,8,8,8,False,
finegym,val,dqUNtY2GwW4_E_003377_003473_A_0042_0043,data/FineGym_data/videos/val/6/dqUNtY2GwW4_E_003377_003473_A_0042_0043.mp4,6,8,100,1,8,False,True,0.8312192559242249,0.003633023996371776,0.00198310290761583,0.20230028999503702,23,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0083_0084,data/FineGym_data/videos/val/6/E3AHJ6-QS8M_E_003321_003427_A_0083_0084.mp4,6,8,100,1,8,False,False,0.20917460322380066,0.003172579046804458,0.00198310290761583,0.19796264998149127,21,8,8,8,False,
finegym,val,dqUNtY2GwW4_E_003169_003267_A_0082_0083,data/FineGym_data/videos/val/6/dqUNtY2GwW4_E_003169_003267_A_0082_0083.mp4,6,8,100,1,12,False,True,0.3974597752094269,0.0032145470031537116,0.00198310290761583,0.19414782302919775,19,8,8,8,False,
finegym,val,aEZbP-Yephw_E_004976_005078_A_0085_0086,data/FineGym_data/videos/val/6/aEZbP-Yephw_E_004976_005078_A_0085_0086.mp4,6,8,100,1,14,False,False,0.3326777517795563,0.0032317800214514136,0.00198310290761583,0.19024632399668917,22,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003089_003189_A_0072_0074,data/FineGym_data/videos/val/7/A0xAXXysHUo_E_003089_003189_A_0072_0074.mp4,7,8,100,1,13,False,True,0.6861717104911804,0.0035167159512639046,0.00198310290761583,0.1863075730507262,34,8,8,8,False,
finegym,val,aEZbP-Yephw_E_004754_004849_A_0023_0024,data/FineGym_data/videos/val/7/aEZbP-Yephw_E_004754_004849_A_0023_0024.mp4,7,8,100,1,16,False,True,0.30176982283592224,0.003485697030555457,0.00198310290761583,0.18205649603623897,23,8,8,8,False,
finegym,val,DTedv-hhHU4_E_000795_000904_A_0081_0082,data/FineGym_data/videos/val/7/DTedv-hhHU4_E_000795_000904_A_0081_0082.mp4,7,8,100,1,8,False,True,0.2776903808116913,0.0034142430522479117,0.00198310290761583,0.17784691700944677,27,8,8,8,False,
finegym,val,A0xAXXysHUo_E_004694_004791_A_0073_0074,data/FineGym_data/videos/val/7/A0xAXXysHUo_E_004694_004791_A_0073_0074.mp4,7,8,100,1,7,True,True,0.2041304111480713,0.0032552939956076443,0.00198310290761583,0.17371940100565553,30,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000547_000651_A_0078_0079,data/FineGym_data/videos/val/7/aN9hSsP6xTg_E_000547_000651_A_0078_0079.mp4,7,8,100,1,7,True,True,0.4974144399166107,0.002751617052126676,0.00198310290761583,0.1697350959875621,22,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001396_001513_A_0077_0078,data/FineGym_data/videos/val/7/C5Yfd1IWjmM_E_001396_001513_A_0077_0078.mp4,7,8,100,1,8,False,True,0.8601894378662109,0.0038110900204628706,0.00198310290761583,0.1662995630176738,26,8,8,8,False,
finegym,val,esQQbBhuXbM_E_006962_007058_A_0043_0044,data/FineGym_data/videos/val/7/esQQbBhuXbM_E_006962_007058_A_0043_0044.mp4,7,8,100,1,9,False,True,0.2843564748764038,0.0037172730080783367,0.00198310290761583,0.16178651299560443,20,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0050_0050,data/FineGym_data/videos/val/7/E3AHJ6-QS8M_E_003321_003427_A_0050_0050.mp4,7,8,100,1,11,False,False,0.6837592720985413,0.003114640014246106,0.00198310290761583,0.15734491701005027,20,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0054_0055,data/FineGym_data/videos/val/7/AZ4wWG6Rcak_E_009215_009318_A_0054_0055.mp4,7,8,100,1,8,False,True,0.6572049856185913,0.002934299991466105,0.00198310290761583,0.15352950000669807,22,8,8,8,False,
finegym,val,BLzs5opw8uM_E_001914_002013_A_0047_0048,data/FineGym_data/videos/val/7/BLzs5opw8uM_E_001914_002013_A_0047_0048.mp4,7,8,100,1,8,False,True,0.504620373249054,0.003329314000438899,0.00198310290761583,0.1498820580309257,27,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_007562_007662_A_0044_0045,data/FineGym_data/videos/val/7/e3EsDlpNo0c_E_007562_007662_A_0044_0045.mp4,7,8,100,1,8,False,False,0.49558448791503906,0.0030708879930898547,0.00198310290761583,0.1458467660122551,28,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_005168_005260_A_0069_0070,data/FineGym_data/videos/val/7/E3AHJ6-QS8M_E_005168_005260_A_0069_0070.mp4,7,8,100,1,8,False,True,0.8143739700317383,0.0033655110164545476,0.00198310290761583,0.14193161099683493,24,8,8,8,False,
finegym,val,esQQbBhuXbM_E_002103_002211_A_0084_0085,data/FineGym_data/videos/val/7/esQQbBhuXbM_E_002103_002211_A_0084_0085.mp4,7,8,100,1,8,False,True,0.8922429084777832,0.002698305994272232,0.00198310290761583,0.13787559000775218,23,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_004350_004455_A_0031_0032,data/FineGym_data/videos/val/7/e3EsDlpNo0c_E_004350_004455_A_0031_0032.mp4,7,8,100,1,8,False,True,0.7553501725196838,0.00303463899763301,0.00198310290761583,0.13449285697424784,27,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_008171_008275_A_0093_0094,data/FineGym_data/videos/val/7/AZ4wWG6Rcak_E_008171_008275_A_0093_0094.mp4,7,8,100,1,7,True,True,0.4729914367198944,0.0037875460111536086,0.00198310290761583,0.13071081100497395,22,8,8,8,False,
finegym,val,DTedv-hhHU4_E_001024_001129_A_0076_0077,data/FineGym_data/videos/val/7/DTedv-hhHU4_E_001024_001129_A_0076_0077.mp4,7,8,100,1,10,False,True,0.42788031697273254,0.003254152019508183,0.00198310290761583,0.12623470096150413,27,8,8,8,False,
finegym,val,f-1FbFegbuQ_E_004879_004987_A_0081_0082,data/FineGym_data/videos/val/7/f-1FbFegbuQ_E_004879_004987_A_0081_0082.mp4,7,8,100,1,8,False,False,0.9198296070098877,0.003972223028540611,0.00198310290761583,0.12227390898624435,39,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_003495_003598_A_0061_0062,data/FineGym_data/videos/val/7/CUuRl0Bwbbc_E_003495_003598_A_0061_0062.mp4,7,8,100,1,7,True,True,0.3526144027709961,0.004064386012032628,0.00198310290761583,0.11776153102982789,29,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0043_0044,data/FineGym_data/videos/val/7/E3AHJ6-QS8M_E_000552_000647_A_0043_0044.mp4,7,8,100,1,16,False,True,0.6043473482131958,0.005340467032510787,0.002099492499837652,0.24893350002821535,23,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0045_0046,data/FineGym_data/videos/val/7/aN3PC4tJokk_E_004100_004199_A_0045_0046.mp4,7,8,100,1,7,True,True,0.4936523735523224,0.0046371539938263595,0.002099492499837652,0.242899207980372,35,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007629_007726_A_0043_0044,data/FineGym_data/videos/val/8/0LtLS9wROrk_E_007629_007726_A_0043_0044.mp4,8,8,100,1,14,False,True,0.1735527217388153,0.0036658159806393087,0.002099492499837652,0.23786067898618057,27,8,8,8,False,
finegym,val,cSh74jSRht8_E_004401_004506_A_0056_0057,data/FineGym_data/videos/val/8/cSh74jSRht8_E_004401_004506_A_0056_0057.mp4,8,8,100,1,8,True,True,0.8257954120635986,0.0026100699906237423,0.002099492499837652,0.2338139059720561,19,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0071_0072,data/FineGym_data/videos/val/8/AZ4wWG6Rcak_E_009215_009318_A_0071_0072.mp4,8,8,100,1,8,True,True,0.7114249467849731,0.002436454000417143,0.002099492499837652,0.23084575100801885,22,8,8,8,False,
finegym,val,0LtLS9wROrk_E_004572_004670_A_0038_0039,data/FineGym_data/videos/val/8/0LtLS9wROrk_E_004572_004670_A_0038_0039.mp4,8,8,100,1,8,True,True,0.9032368659973145,0.003637301968410611,0.002099492499837652,0.22783935599727556,25,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_004235_004331_A_0044_0045,data/FineGym_data/videos/val/8/CUuRl0Bwbbc_E_004235_004331_A_0044_0045.mp4,8,8,100,1,8,True,True,0.6551461815834045,0.0033531890367157757,0.002099492499837652,0.22381270001642406,28,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006401_006501_A_0081_0082,data/FineGym_data/videos/val/8/e3EsDlpNo0c_E_006401_006501_A_0081_0082.mp4,8,8,100,1,6,False,True,0.4204159677028656,0.0028681459953077137,0.002099492499837652,0.21998142305528745,26,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_002331_002434_A_0077_0078,data/FineGym_data/videos/val/8/AZ4wWG6Rcak_E_002331_002434_A_0077_0078.mp4,8,8,100,1,11,False,True,0.44969552755355835,0.003845834988169372,0.002099492499837652,0.21672635903814808,21,8,8,8,False,
finegym,val,DG7upbhB1bI_E_001882_001986_A_0040_0041,data/FineGym_data/videos/val/8/DG7upbhB1bI_E_001882_001986_A_0040_0041.mp4,8,8,100,1,8,True,True,0.990217387676239,0.003638124035205692,0.002099492499837652,0.2122120269923471,29,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_002768_002869_A_0053_0054,data/FineGym_data/videos/val/8/AZ4wWG6Rcak_E_002768_002869_A_0053_0054.mp4,8,8,100,1,9,False,True,0.5384865999221802,0.0037044689524918795,0.002099492499837652,0.2078368160291575,32,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0082_0083,data/FineGym_data/videos/val/8/aN3PC4tJokk_E_004100_004199_A_0082_0083.mp4,8,8,100,1,7,False,True,0.33938926458358765,0.0036892800126224756,0.002099492499837652,0.20352608599932864,25,8,8,8,False,
finegym,val,dqUNtY2GwW4_E_003377_003473_A_0072_0073,data/FineGym_data/videos/val/8/dqUNtY2GwW4_E_003377_003473_A_0072_0073.mp4,8,8,100,1,8,True,True,0.5087976455688477,0.0038568649906665087,0.002099492499837652,0.19944915600353852,21,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_007578_007683_A_0062_0063,data/FineGym_data/videos/val/8/CkNz9ZIQmZI_E_007578_007683_A_0062_0063.mp4,8,8,100,1,8,True,True,0.7252293825149536,0.0032539909589104354,0.002099492499837652,0.19484192895470187,20,8,8,8,False,
finegym,val,A0xAXXysHUo_E_004400_004497_A_0067_0068,data/FineGym_data/videos/val/8/A0xAXXysHUo_E_004400_004497_A_0067_0068.mp4,8,8,100,1,9,False,True,0.5294826030731201,0.003499372978694737,0.002099492499837652,0.19112899398896843,25,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0048_0049,data/FineGym_data/videos/val/8/E3AHJ6-QS8M_E_003321_003427_A_0048_0049.mp4,8,8,100,1,8,True,True,0.5803976655006409,0.00390120898373425,0.002099492499837652,0.18690411502029747,21,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003089_003189_A_0044_0045,data/FineGym_data/videos/val/8/A0xAXXysHUo_E_003089_003189_A_0044_0045.mp4,8,8,100,1,13,False,True,0.38485902547836304,0.0037623170064762235,0.002099492499837652,0.18233298597624525,25,8,8,8,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0071_0072,data/FineGym_data/videos/val/8/BLzs5opw8uM_E_003725_003827_A_0071_0072.mp4,8,8,100,1,15,False,True,0.8741284012794495,0.0035390480188652873,0.002099492499837652,0.1781405090005137,26,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000932_001038_A_0052_0053,data/FineGym_data/videos/val/8/aN9hSsP6xTg_E_000932_001038_A_0052_0053.mp4,8,8,100,1,6,False,True,0.3848216235637665,0.003522547020111233,0.002099492499837652,0.174153087020386,22,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002668_002777_A_0048_0049,data/FineGym_data/videos/val/8/aEZbP-Yephw_E_002668_002777_A_0048_0049.mp4,8,8,100,1,8,True,True,0.558381199836731,0.0032624570303596556,0.002099492499837652,0.16992196801584214,24,8,8,8,False,
finegym,val,DG7upbhB1bI_E_001017_001123_A_0069_0070,data/FineGym_data/videos/val/8/DG7upbhB1bI_E_001017_001123_A_0069_0070.mp4,8,8,100,1,8,True,True,0.7993820905685425,0.0028195049962960184,0.002099492499837652,0.16593477700371295,22,8,8,8,False,
finegym,val,DTedv-hhHU4_E_004361_004465_A_0047_0048,data/FineGym_data/videos/val/8/DTedv-hhHU4_E_004361_004465_A_0047_0048.mp4,8,8,100,1,9,False,True,0.5665702819824219,0.0029689960065297782,0.002099492499837652,0.16241717897355556,25,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_008093_008190_A_0060_0061,data/FineGym_data/videos/val/9/CkNz9ZIQmZI_E_008093_008190_A_0060_0061.mp4,9,8,100,1,8,False,False,0.4121456742286682,0.0031460790196433663,0.002099492499837652,0.15871112700551748,25,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004346_004452_A_0026_0027,data/FineGym_data/videos/val/9/aN3PC4tJokk_E_004346_004452_A_0026_0027.mp4,9,8,100,1,8,False,True,0.36052241921424866,0.003575787995941937,0.002099492499837652,0.15483144897734746,31,8,8,8,False,
finegym,val,0LtLS9wROrk_E_003137_003230_A_0025_0026,data/FineGym_data/videos/val/9/0LtLS9wROrk_E_003137_003230_A_0025_0026.mp4,9,8,100,1,9,True,True,0.3817841410636902,0.004297595005482435,0.002099492499837652,0.15051414602203295,29,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000327_000429_A_0051_0052,data/FineGym_data/videos/val/9/aN9hSsP6xTg_E_000327_000429_A_0051_0052.mp4,9,8,100,1,7,False,True,0.405009388923645,0.0029940620297566056,0.002099492499837652,0.1454587560147047,22,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0010_0012,data/FineGym_data/videos/val/9/E3AHJ6-QS8M_E_000552_000647_A_0010_0012.mp4,9,8,100,1,26,False,False,0.5095776319503784,0.003818353987298906,0.002099492499837652,0.14174577099038288,31,8,8,8,False,
finegym,val,DTedv-hhHU4_E_000795_000904_A_0034_0035,data/FineGym_data/videos/val/9/DTedv-hhHU4_E_000795_000904_A_0034_0035.mp4,9,8,100,1,8,False,True,0.9846269488334656,0.002960860962048173,0.002099492499837652,0.13721925596473739,29,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_005168_005260_A_0031_0032,data/FineGym_data/videos/val/9/E3AHJ6-QS8M_E_005168_005260_A_0031_0032.mp4,9,8,100,1,8,False,True,0.956290602684021,0.00364102004095912,0.002099492499837652,0.13354198803426698,24,8,8,8,False,
finegym,val,A0xAXXysHUo_E_004694_004791_A_0044_0045,data/FineGym_data/videos/val/9/A0xAXXysHUo_E_004694_004791_A_0044_0045.mp4,9,8,100,1,8,False,True,0.7797865271568298,0.003746087953913957,0.002099492499837652,0.12945258402032778,33,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006102_006204_A_0078_0079,data/FineGym_data/videos/val/9/e3EsDlpNo0c_E_006102_006204_A_0078_0079.mp4,9,8,100,1,8,False,True,0.5307726860046387,0.0030790630262345076,0.002099492499837652,0.12486142700072378,32,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_003664_003763_A_0046_0047,data/FineGym_data/videos/val/9/CUuRl0Bwbbc_E_003664_003763_A_0046_0047.mp4,9,8,100,1,8,False,True,0.5180963277816772,0.003648233017884195,0.002099492499837652,0.1210539240273647,29,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005067_005168_A_0078_0079,data/FineGym_data/videos/val/9/AZ4wWG6Rcak_E_005067_005168_A_0078_0079.mp4,9,8,100,1,9,True,True,0.6969869136810303,0.0044906880357302725,0.002167693624869571,0.24297009996371344,23,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_001717_001809_A_0012_0012,data/FineGym_data/videos/val/9/E3AHJ6-QS8M_E_001717_001809_A_0012_0012.mp4,9,8,100,1,8,False,True,0.9743698239326477,0.0033506439649499953,0.002167693624869571,0.23765097401337698,24,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001131_001234_A_0076_0077,data/FineGym_data/videos/val/9/aEZbP-Yephw_E_001131_001234_A_0076_0077.mp4,9,8,100,1,8,False,True,0.8213444948196411,0.0037168419803492725,0.002167693624869571,0.23356671002693474,24,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001396_001513_A_0030_0031,data/FineGym_data/videos/val/9/C5Yfd1IWjmM_E_001396_001513_A_0030_0031.mp4,9,8,100,1,8,False,True,0.9828073978424072,0.0031192780006676912,0.002167693624869571,0.22912923200055957,29,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0060_0061,data/FineGym_data/videos/val/9/C5Yfd1IWjmM_E_001645_001751_A_0060_0061.mp4,9,8,100,1,8,False,True,0.9547656178474426,0.0031607860000804067,0.002167693624869571,0.22528881701873615,30,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_007562_007662_A_0075_0077,data/FineGym_data/videos/val/9/e3EsDlpNo0c_E_007562_007662_A_0075_0077.mp4,9,8,100,1,14,False,True,0.1627182960510254,0.00407716998597607,0.002167693624869571,0.22140302701154724,45,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004599_004701_A_0037_0038,data/FineGym_data/videos/val/9/aN3PC4tJokk_E_004599_004701_A_0037_0038.mp4,9,8,100,1,8,False,True,0.5158202648162842,0.0033406150178052485,0.002167693624869571,0.2166020149597898,27,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002823_002928_A_0043_0044,data/FineGym_data/videos/val/9/aN9hSsP6xTg_E_002823_002928_A_0043_0044.mp4,9,8,100,1,8,False,True,0.5080850720405579,0.002829583012498915,0.002167693624869571,0.21256405900930986,24,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008527_008631_A_0051_0052,data/FineGym_data/videos/val/9/e3EsDlpNo0c_E_008527_008631_A_0051_0052.mp4,9,8,100,1,9,True,True,0.4933720827102661,0.0036105720209889114,0.002167693624869571,0.20904150197748095,37,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_006383_006487_A_0023_0024,data/FineGym_data/videos/val/9/CkNz9ZIQmZI_E_006383_006487_A_0023_0024.mp4,9,8,100,1,8,False,True,0.5065863728523254,0.0028052370180375874,0.002167693624869571,0.2046994140255265,23,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_008334_008443_A_0044_0045,data/FineGym_data/videos/val/10/eH-ZgOT8ASM_E_008334_008443_A_0044_0045.mp4,10,8,100,1,6,False,True,0.650911808013916,0.002871522039640695,0.002167693624869571,0.2011865839594975,20,8,8,8,False,
finegym,val,EKb2MMJSoeI_E_001694_001791_A_0070_0071,data/FineGym_data/videos/val/10/EKb2MMJSoeI_E_001694_001791_A_0070_0071.mp4,10,8,100,1,8,False,True,0.6923061609268188,0.003174662997480482,0.002167693624869571,0.19761228997958824,27,8,8,8,False,
finegym,val,EKb2MMJSoeI_E_001913_002012_A_0080_0081,data/FineGym_data/videos/val/10/EKb2MMJSoeI_E_001913_002012_A_0080_0081.mp4,10,8,100,1,15,False,True,0.46775370836257935,0.0028844570042565465,0.002167693624869571,0.19374021602561697,26,8,8,8,False,
finegym,val,esQQbBhuXbM_E_004424_004529_A_0053_0054,data/FineGym_data/videos/val/10/esQQbBhuXbM_E_004424_004529_A_0053_0054.mp4,10,8,100,1,10,True,True,0.9040188789367676,0.002481838979292661,0.002167693624869571,0.19004317099461332,21,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_002096_002195_A_0076_0076,data/FineGym_data/videos/val/10/e3EsDlpNo0c_E_002096_002195_A_0076_0076.mp4,10,8,100,1,10,True,True,0.4712750315666199,0.002675211988389492,0.002167693624869571,0.1868738090270199,26,8,8,8,False,
finegym,val,esQQbBhuXbM_E_002103_002211_A_0047_0048,data/FineGym_data/videos/val/10/esQQbBhuXbM_E_002103_002211_A_0047_0048.mp4,10,8,100,1,10,True,True,0.5650386810302734,0.0024868579930625856,0.002167693624869571,0.18350021197693422,22,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005867_005973_A_0057_0058,data/FineGym_data/videos/val/10/AZ4wWG6Rcak_E_005867_005973_A_0057_0058.mp4,10,8,100,1,10,True,True,0.8013927936553955,0.003193677985109389,0.002167693624869571,0.1803044700063765,22,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_006383_006487_A_0084_0085,data/FineGym_data/videos/val/10/CkNz9ZIQmZI_E_006383_006487_A_0084_0085.mp4,10,8,100,1,13,False,True,0.5535417795181274,0.0030874889926053584,0.002167693624869571,0.17638754099607468,21,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0058_0059,data/FineGym_data/videos/val/10/C5Yfd1IWjmM_E_001645_001751_A_0058_0059.mp4,10,8,100,1,10,True,True,0.9318065643310547,0.003242410020902753,0.002167693624869571,0.17254287900868803,32,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_002768_002869_A_0049_0050,data/FineGym_data/videos/val/10/AZ4wWG6Rcak_E_002768_002869_A_0049_0050.mp4,10,8,100,1,8,False,True,0.35853931307792664,0.0032175930100493133,0.002167693624869571,0.1685730000026524,21,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000201_000302_A_0042_0043,data/FineGym_data/videos/val/10/BLzs5opw8uM_E_000201_000302_A_0042_0043.mp4,10,8,100,1,7,False,True,0.5185345411300659,0.003401297959499061,0.002167693624869571,0.16462767799384892,27,8,8,8,False,
finegym,val,EKb2MMJSoeI_E_001528_001626_A_0037_0038,data/FineGym_data/videos/val/10/EKb2MMJSoeI_E_001528_001626_A_0037_0038.mp4,10,8,100,1,8,False,True,0.8400701880455017,0.0028826429625041783,0.002167693624869571,0.1605282659875229,25,8,8,8,False,
